n,m,bf,fw,dp,df
10,45,3.5654,304.319,10.2733,2.69168
10,45,3.41184,306.133,10.1902,2.62107
10,45,3.44082,305.386,11.4171,2.67591
10,45,3.41696,308.725,10.1291,2.66977
10,45,3.43648,305.461,10.1541,2.74106
10,45,3.46718,306.633,10.3176,2.66318
10,45,3.45424,304.911,10.3109,2.63408
10,45,3.45668,305.912,10.3125,2.64356
10,45,3.41751,304.719,10.2078,2.76038
10,45,3.48459,311.616,10.1559,2.66871
10,45,2.69685,307.478,9.22789,2.09296
10,45,2.74077,302.287,8.99872,2.07707
10,45,2.67056,308.522,9.04578,2.07272
10,45,2.70914,308.179,9.07977,2.13249
10,45,2.72739,302.367,9.00989,2.08434
10,45,2.65683,302.315,8.998,2.07465
10,45,2.66468,329.458,9.09538,2.09245
10,45,2.74864,305.1,9.09034,2.02634
10,45,2.66365,305.612,9.06023,2.06797
10,45,2.76168,374.718,16.6313,2.14607
10,45,1.62996,317.183,6.67422,1.93713
10,45,1.61428,303.048,6.84766,2.05131
10,45,1.60723,303.115,7.02034,2.10968
10,45,2.0269,316.847,6.84982,1.9328
10,45,1.66738,364.671,6.71363,1.92749
10,45,1.61921,315.316,6.67759,1.93279
10,45,1.60815,319.616,6.94602,1.93494
10,45,1.60028,301.446,6.51513,1.97958
10,45,2.49336,310.981,6.85473,1.915
10,45,1.60731,361.353,6.66652,1.92007
10,45,2.11965,304.634,8.29025,1.63462
10,45,2.06084,304.851,8.28013,1.69338
10,45,2.15186,318.745,8.49601,1.79627
10,45,2.16536,323.394,8.50056,1.79759
10,45,2.19036,318.479,8.52151,1.79001
10,45,2.19495,317.754,8.52379,1.77984
10,45,2.17773,314.261,8.55463,1.77609
10,45,2.18906,349.963,8.49312,1.80981
10,45,2.16443,359.159,11.3532,1.77336
10,45,2.16911,358.167,8.59465,1.87112
10,45,3.8646,349.871,15.5848,5.22157
10,45,4.23629,404.666,13.7144,4.10937
10,45,7.28299,357.342,14.0021,3.77086
10,45,3.97967,358.874,13.5673,3.8642
10,45,3.71605,364.314,13.7862,3.88751
10,45,3.74666,334.894,13.5697,3.90865
10,45,3.73006,348.639,13.5527,3.841
10,45,3.70413,388.202,13.6762,3.92611
10,45,3.72437,350.148,13.6619,3.88294
10,45,3.75213,383.114,14.3026,4.2523
10,45,3.39453,346.8,9.40242,3.73747
10,45,4.61592,341.35,9.54015,3.36518
10,45,3.27831,349.655,9.4836,2.99099
10,45,3.32393,346.352,9.49537,3.04483
10,45,3.31336,351.041,9.42572,2.9875
10,45,3.39866,353.996,9.44233,2.9886
10,45,3.33333,349.154,9.32009,2.93606
10,45,3.24924,349.764,9.3109,2.8732
10,45,3.35084,349.302,9.34037,3.04675
10,45,3.34964,346.32,9.43403,2.98571
10,45,2.62574,344.556,10.6845,3.13924
10,45,2.68068,338.092,10.4126,3.17843
10,45,2.53949,338.822,10.3597,3.00582
10,45,2.50375,340.76,10.4026,3.59469
10,45,2.57407,348.078,10.568,3.08721
10,45,2.56103,340.549,10.644,3.40033
10,45,2.59824,341.195,10.4778,3.06317
10,45,2.78666,340.146,10.4039,3.08147
10,45,2.66489,338.017,10.5419,3.08653
10,45,2.53366,342.457,10.5223,3.16971
10,45,2.97389,349.231,10.6837,3.24783
10,45,3.01654,348.402,9.90062,3.20486
10,45,2.94484,346.755,9.79248,3.1883
10,45,2.92635,345.345,9.97072,3.27521
10,45,2.92651,342.506,9.77817,3.30431
10,45,2.89355,349.066,10.1245,3.22198
10,45,2.91507,341.566,9.9091,3.38214
10,45,2.95905,345.767,9.83718,3.2102
10,45,2.94288,343.892,9.81665,3.1747
10,45,3.02077,343.316,9.83654,3.14815
10,45,1.95441,381.258,8.51265,2.33563
10,45,2.04576,337.912,8.50045,2.39496
10,45,2.07547,338.474,8.57711,2.43527
10,45,2.04652,338.941,8.52733,2.41173
10,45,2.03057,338.408,8.46671,2.52494
10,45,1.98937,336.335,8.42661,2.31746
10,45,2.01094,341.175,8.64891,2.40177
10,45,2.05658,333.379,8.43976,2.32803
10,45,2.04386,339.883,8.50789,2.2947
10,45,2.01344,338.725,8.89827,2.58782
10,45,1.87378,331.976,8.16607,2.00926
10,45,1.8756,331.716,8.4156,2.14721
10,45,1.92607,324.315,8.2005,2.04437
10,45,1.86998,341.597,8.30772,2.0343
10,45,1.9558,324.072,8.27932,1.96701
10,45,1.94409,335.284,8.14429,1.98284
10,45,1.90586,324.175,8.31846,2.01494
10,45,1.93165,337.659,8.08873,1.99998
10,45,1.88287,339.026,8.31424,2.08227
10,45,2.02503,333.215,8.6388,1.96807
12,66,6.2542,631.809,16.4857,5.61919
12,66,6.09444,690.33,20.2275,12.2045
12,66,6.90787,642.582,16.7307,5.90674
12,66,6.11435,636.534,18.3633,8.05257
12,66,6.90053,747.904,16.4765,5.71358
12,66,6.06056,711.314,17.3793,7.4552
12,66,7.09398,637.165,18.6743,6.73468
12,66,7.14527,715.632,17.1625,6.36714
12,66,6.10652,698.562,16.8999,6.04547
12,66,6.92332,1335.64,33.2617,24.0814
12,66,22.5592,1984.94,32.2083,19.613
12,66,25.6649,1714.34,30.619,15.1189
12,66,19.6463,2035.61,34.78,17.0165
12,66,24.388,2184.8,34.7695,28.0553
12,66,17.6242,2107.92,29.0725,14.6227
12,66,17.8357,1880.11,31.7043,14.1714
12,66,21.2649,1885.17,34.5503,15.3768
12,66,16.0601,1784.21,32.7252,15.6612
12,66,16.0805,1802.95,33.2525,16.3437
12,66,16.3842,2080.17,36.1567,15.654
12,66,20.4134,2102.93,36.1725,24.9076
12,66,29.3494,2086.83,36.4724,21.1636
12,66,25.3706,1891.66,34.7571,16.7327
12,66,16.869,1801.09,36.9819,11.5974
12,66,17.2412,1826.77,33.6748,17.0888
12,66,17.4542,1914.5,34.6509,16.1108
12,66,15.6845,1853.16,34.1345,15.2389
12,66,16.1791,1851.13,33.9277,15.9627
12,66,16.0418,1863.05,34.1911,17.5837
12,66,19.1155,1810.11,33.6108,8.1154
12,66,12.1854,1797.96,22.7304,13.4605
12,66,14.8785,1770.49,29.0781,10.8295
12,66,9.62395,1849.38,27.9031,8.99885
12,66,13.4612,1933.51,29.5232,11.6925
12,66,7.79131,1951.42,35.6514,14.5623
12,66,21.9872,2225.11,28.6901,22.6206
12,66,28.3447,2221.13,30.3196,21.253
12,66,21.4895,2152.1,29.9008,22.7489
12,66,17.3012,2122.63,30.4064,15.3417
12,66,25.8421,2150.72,28.4886,15.1649
12,66,36.2949,2143.6,27.7775,29.2169
12,66,30.56,2084.99,31.6965,23.9369
12,66,32.4964,2150.49,30.7615,20.6178
12,66,27.6023,2203.86,32.3645,20.0091
12,66,32.2208,2141.32,42.9218,63.0443
12,66,48.3328,2182.19,29.6038,24.7499
12,66,28.6711,2064.78,31.0559,29.1934
12,66,40.482,1855.24,40.882,52.0626
12,66,73.7128,2448.27,27.9137,25.4225
12,66,65.2992,2239.35,30.5694,20.9604
12,66,24.8077,2121.59,25.0611,26.5651
12,66,39.1784,2185.18,29.9537,17.7252
12,66,33.275,2184.22,33.2043,24.1283
12,66,36.0146,2447.11,27.4014,16.7595
12,66,29.9339,1964.15,27.5712,11.2497
12,66,32.0384,1983.33,29.1077,22.9008
12,66,37.9163,1742.03,16.8187,5.24072
12,66,5.74375,1991.36,33.2984,17.449
12,66,39.0613,2327.52,28.7137,17.0825
12,66,19.2958,2243.55,29.4966,27.0921
12,66,33.2651,2156.77,36.2636,26.2837
12,66,37.1031,2134.08,35.0381,31.3063
12,66,21.1476,2164.67,24.4329,7.51734
12,66,8.3811,750.61,17.1338,7.65863
12,66,9.47455,716.94,17.6976,7.86448
12,66,6.24245,854.088,24.4457,7.44514
12,66,6.80272,829.045,17.611,7.47399
12,66,9.77493,738.495,17.6786,7.28815
12,66,6.5223,711.096,17.2313,10.0159
12,66,5.99061,709.96,17.9502,8.31015
12,66,6.76456,978.259,16.9747,7.47575
12,66,5.01187,809.375,16.6649,7.3458
12,66,4.44916,760.417,15.4098,7.91632
12,66,4.61381,771.527,16.5137,8.21048
12,66,5.0499,707.964,14.8645,7.86278
12,66,6.19894,779.722,15.5295,9.97569
12,66,5.84868,841.205,19.2747,10.5814
12,66,5.21638,760.293,15.1816,7.5714
12,66,4.88284,1135.4,16.5183,8.84977
12,66,4.42399,914.775,16.2816,7.64701
12,66,5.05356,1183.19,21.9098,10.1978
12,66,9.9422,1388.94,15.2134,5.70865
12,66,5.47123,792.152,14.9885,6.09656
12,66,5.39372,1061.77,19.1862,4.78322
12,66,4.46969,1271.59,21.0816,9.21822
12,66,4.90393,1489.07,24.3514,11.5964
12,66,8.49141,1321.38,31.4856,10.2458
12,66,10.6964,1053.97,23.6607,9.97288
12,66,14.9175,809.448,14.8157,5.72089
12,66,5.26351,792.289,15.0845,8.98361
12,66,6.21399,778.827,19.0146,6.85847
12,66,6.62188,791.826,18.0484,8.66067
12,66,6.20361,772.813,17.9612,8.31377
12,66,7.38422,807.412,16.2011,7.60566
12,66,6.3766,741.796,17.3097,8.00425
12,66,6.47539,818.492,21.5664,7.2555
12,66,6.48047,890.793,15.8104,7.79926
12,66,10.222,1483.88,27.7141,21.8995
12,66,6.46023,1273.72,28.9507,17.6154
12,66,18.5804,1131.58,18.4519,7.04008
14,91,13.3582,1716.03,24.8712,12.546
14,91,14.1226,1374.26,21.963,11.0152
14,91,17.3222,1840.7,23.4651,11.4166
14,91,12.2216,1414.36,25.3245,16.6171
14,91,15.4915,1448.59,26.3542,12.0121
14,91,13.2856,1252.99,26.1168,11.4307
14,91,12.4662,1220.69,22.8441,12.067
14,91,12.7775,1835.41,33.8927,13.3272
14,91,14.404,1525.89,26.7488,11.7208
14,91,12.62,1593.68,25.0057,12.2221
14,91,13.0605,1560.67,28.0223,12.7178
14,91,13.6898,1639.38,28.4948,14.0673
14,91,13.7918,1650.84,28.2467,14.4955
14,91,16.8702,1614.01,41.9793,29.5626
14,91,21.9673,1428.03,32.9913,15.5715
14,91,14.9872,1876.19,27.4816,13.9056
14,91,14.3549,1508.62,40.6184,64.0785
14,91,59.6842,1555.05,29.7222,11.9445
14,91,12.8257,1462.65,31.4802,12.0796
14,91,13.6379,1491.11,40.1043,38.7688
14,91,71.6185,1951.21,34.6134,16.9677
14,91,22.9995,1763.33,48.7239,73.321
14,91,88.4339,1856.31,32.3713,15.6865
14,91,17.7039,1554.3,35.8105,18.7837
14,91,21.3151,1792.67,44.843,21.1748
14,91,19.8778,1713.24,51.2069,66.5055
14,91,91.4639,2423.95,45.0299,36.2365
14,91,60.4097,1774.46,61.9693,47.211
14,91,72.1668,2666.47,51.1339,48.0405
14,91,35.3344,2042.46,35.751,14.6305
14,91,11.0035,1937.03,28.1621,16.9191
14,91,12.2645,2070.66,36.3101,16.3871
14,91,14.3738,2422.87,29.9106,12.6456
14,91,15.6898,1828.87,44.9485,19.9824
14,91,35.5568,2325.06,34.6977,12.1729
14,91,17.9647,1760.6,39.105,53.9395
14,91,18.6456,2754.12,41.7131,27.862
14,91,35.6376,1922.29,50.9511,45.5336
14,91,101.544,2462.33,31.4759,30.9395
14,91,16.4542,2477.13,46.2746,29.9358
14,91,46.4374,3895.34,48.619,26.4335
14,91,36.8301,2006.86,48.7445,37.1211
14,91,40.8946,2234.51,28.7273,11.9542
14,91,21.0235,1847.64,28.9555,11.4487
14,91,11.7925,1849.54,50.0722,68.3023
14,91,35.3357,1994.32,29.3313,15.0859
14,91,11.0267,1547.95,30.44,25.3186
14,91,18.092,1566.54,30.9733,11.6472
14,91,11.7945,1374.2,28.9925,11.6891
14,91,11.7078,1308.86,29.5672,17.2398
14,91,20.0227,1279.77,28.0252,13.9598
14,91,12.4996,1266.05,26.8173,13.6258
14,91,13.3348,1272.01,26.2389,12.9504
14,91,13.3063,1288.98,25.681,16.0953
14,91,12.12,1437.75,24.8642,12.553
14,91,18.6774,1277.84,27.268,11.3615
14,91,12.7777,1263.93,28.1699,13.0878
14,91,12.6296,1261.57,27.0561,12.3686
14,91,13.1267,1256.57,27.3318,12.0883
14,91,13.0026,1505.08,25.6608,12.5906
14,91,12.8544,1302.78,30.6598,12.4563
14,91,12.3863,1517.24,31.1533,12.9965
14,91,21.2269,1520.15,30.0645,13.0211
14,91,13.6584,1512.56,32.8417,14.1119
14,91,14.2903,1547.26,32.5756,12.3961
14,91,12.4187,1650.61,33.2665,11.8425
14,91,12.0655,1478.1,37.3808,13.4107
14,91,14.1263,1532.18,39.1807,14.3409
14,91,13.9506,1395.76,28.3392,12.2229
14,91,16.1152,1349.23,28.3432,12.1006
14,91,11.52,1268.72,24.8412,14.3541
14,91,10.7153,1307.66,25.6344,10.8735
14,91,9.41502,1492.28,43.4372,37.4025
14,91,54.2209,1794.26,26.9947,16.2832
14,91,10.7668,1402.82,27.4505,12.6203
14,91,9.52404,1732.57,42.5083,22.9638
14,91,12.1759,1785.01,26.0281,10.8197
14,91,8.76353,1662.14,25.782,10.6505
14,91,13.4287,1369.57,25.7145,10.0766
14,91,12.8992,1312.05,48.5785,40.9615
14,91,73.4057,2124.85,39.094,39.1624
14,91,16.1778,2246.95,23.4,13.3897
14,91,13.0619,1687.74,22.763,13.727
14,91,13.5544,1549.06,22.3847,13.4237
14,91,14.0006,1952.89,43.6589,27.878
14,91,43.5404,2042.18,23.2218,14.196
14,91,12.7518,1613.71,24.3658,12.9484
14,91,12.681,2000.24,22.0741,12.456
14,91,14.6817,2277.12,41.6222,37.4312
14,91,22.5883,2020.82,22.2615,13.3339
14,91,8.6462,3379.07,38.3352,35.9363
14,91,40.4437,3002.47,24.2312,9.98631
14,91,9.48179,1655.63,29.9349,16.739
