n,m,bf,fw,dp,df
10,22,2.65001,491.212,59.4622,2.45404
10,22,2.61313,490.22,59.3593,2.49013
10,22,2.65762,489.533,59.386,2.49206
10,22,2.62155,491.056,59.4751,2.52679
10,22,2.6258,492.828,59.4645,2.5137
10,22,2.62325,3419.73,59.4491,2.48305
10,22,2.62678,487.926,59.4104,2.49443
10,22,2.61202,488.243,59.5311,2.51184
10,22,2.61225,486.496,59.4142,2.48869
10,22,2.6153,486.522,59.4261,2.49366
10,22,4.1018,495.95,136.315,3.89484
10,22,4.06772,498.17,136.246,3.88211
10,22,3.97131,507.836,139.508,4.03286
10,22,4.05725,565.334,137.319,3.90358
10,22,3.99262,496.856,136.341,3.90852
10,22,3.98866,537.43,142.755,4.25519
10,22,4.32048,553.084,142.621,4.34891
10,22,4.40519,555.072,141.974,4.35832
10,22,4.4143,547.729,143.648,4.3077
10,22,4.36844,543.7,143.933,4.4006
10,22,2.60525,547.53,66.4761,2.61925
10,22,2.57404,552.264,65.7126,2.66205
10,22,2.56847,559.287,65.3694,2.54919
10,22,2.49744,559.498,66.5469,2.63613
10,22,2.57535,558.383,66.4133,2.64843
10,22,2.57643,559.502,66.5279,2.65417
10,22,2.55616,542.215,65.4867,2.65155
10,22,2.56991,561.362,66.2891,2.63109
10,22,2.57193,536.38,66.5066,2.64526
10,22,2.58447,552.997,65.8383,2.58765
10,22,3.1605,549.645,73.5633,3.29711
10,22,3.15579,546.352,72.4791,3.21123
10,22,3.11206,562.921,73.5394,3.31149
10,22,3.15541,537.799,73.0079,3.32165
10,22,3.14735,560.493,72.7295,3.37788
10,22,3.22306,549.473,73.3861,3.3039
10,22,3.15434,549.172,72.375,3.33334
10,22,3.17545,561.906,73.2762,3.29653
10,22,3.14318,539.117,73.0069,3.32138
10,22,3.16338,560.12,72.5016,3.29853
10,22,3.45275,547.583,82.5987,3.29222
10,22,3.19109,552.025,81.5805,3.35838
10,22,3.37328,563.426,82.0793,3.43249
10,22,3.29256,556.871,82.5475,3.428
10,22,3.28906,551.788,83.1652,3.4477
10,22,3.30156,550.415,83.4443,3.46423
10,22,3.32171,547.049,83.7375,3.46858
10,22,3.29385,546.272,83.7608,3.47754
10,22,3.27401,552.493,82.6785,3.44406
10,22,3.31621,556.853,82.3694,3.3869
10,22,2.83929,557.679,63.7502,2.82288
10,22,2.73272,555.813,63.4693,2.82349
10,22,2.75989,555.245,63.5652,2.81956
10,22,2.7651,559.197,63.2865,2.67848
10,22,2.68275,545.763,63.6332,2.84338
10,22,2.77379,552.131,62.8656,2.87361
10,22,2.81054,559.03,63.593,2.75335
10,22,2.74225,546.289,63.8489,2.96209
10,22,2.77518,538.961,64.0231,2.9877
10,22,2.78423,539.197,62.8843,2.82817
10,22,2.78999,557.455,79.2756,2.368
10,22,2.73952,552.979,79.564,2.32115
10,22,2.72881,551.288,79.6575,2.32585
10,22,2.72376,541.259,80.3026,2.34822
10,22,2.76703,550.093,79.1104,2.28082
10,22,2.66511,554.017,79.3485,2.30464
10,22,2.72002,552.264,80.2499,2.41168
10,22,2.74113,549.416,79.9978,2.33674
10,22,2.72992,542.236,80.6903,2.4193
