n,m,bf,fw,dp,df
10,9,0.971263,478.403,23.9889,0.666491
10,9,0.94631,477.211,23.9858,0.691279
10,9,0.947029,6243.59,23.9948,0.701962
10,9,0.97996,480.489,23.9679,0.698063
10,9,0.969019,479.633,24.0366,0.689913
10,9,0.968633,478.226,24.028,0.699236
10,9,0.984659,485.214,23.9598,0.694079
10,9,0.968318,476.856,23.9732,0.693269
10,9,0.945515,474,24.0323,0.706037
10,9,0.939547,479.68,24.0357,0.696546
10,9,0.653975,476.782,17.6873,0.556182
10,9,0.665444,468.511,17.6866,0.557006
10,9,0.650759,476.84,17.7846,0.558232
10,9,0.659431,480.294,17.8283,0.558883
10,9,0.652707,475.036,17.7052,0.556532
10,9,0.656003,477.056,17.6854,0.556993
10,9,0.65361,479.785,17.7763,0.556542
10,9,0.659527,475.838,17.7172,0.562511
10,9,0.652415,473.016,17.7425,0.563373
10,9,0.662473,480.476,17.6204,0.560174
10,9,0.649554,480.246,8.53872,0.420914
10,9,0.642843,482.298,8.46525,0.425153
10,9,0.636482,480.627,8.46926,0.421836
10,9,0.651917,476.342,8.45857,0.420909
10,9,0.632507,481.189,8.46692,0.424356
10,9,0.647468,480.221,8.47369,0.422758
10,9,0.638911,480.55,8.47316,0.431923
10,9,0.633792,478.862,8.46641,0.425969
10,9,0.63539,476.107,8.46234,0.426867
10,9,0.642968,480.328,8.45637,0.435079
10,9,0.829732,488.755,9.81794,0.585139
10,9,0.820788,491.387,9.77872,0.586575
10,9,0.842428,487.676,9.75387,0.59209
10,9,0.822575,486.526,9.78357,0.599719
10,9,0.827449,488.686,9.75503,0.58443
10,9,0.834028,488.068,9.73691,0.585023
10,9,0.83281,485.501,9.78586,0.595643
10,9,0.832758,487.041,9.79795,0.594492
10,9,0.840169,490.781,9.78231,0.59426
10,9,0.826683,487.779,9.7636,0.597605
10,9,1.10366,478.903,22.2779,0.813268
10,9,1.09966,480.552,22.53,0.843472
10,9,1.10012,483.497,22.4153,0.81224
10,9,1.07701,480.082,22.288,0.82648
10,9,1.06896,478.52,22.4154,0.812544
10,9,1.07938,479.756,22.4717,0.83625
10,9,1.10285,477.722,22.3459,0.816937
10,9,1.09705,481.091,22.4332,0.822326
10,9,1.06928,481.203,22.4461,0.843423
10,9,1.07474,476.549,22.4983,0.819613
10,9,1.18759,490.146,40.3571,1.14145
10,9,1.18022,481.06,40.2811,1.1378
10,9,1.16204,486.698,40.2758,1.1406
10,9,1.17412,481.249,40.2852,1.13736
10,9,1.17487,489.647,40.2608,1.13591
10,9,1.17374,489.124,40.251,1.13332
10,9,1.17466,485.603,40.3069,1.13826
10,9,1.17515,488.624,40.3523,1.14466
10,9,1.17389,483.125,40.2361,1.14722
10,9,1.17384,486.501,40.2399,1.14068
10,9,0.970099,475.833,9.14408,0.932478
10,9,0.95711,484.144,9.12655,0.946986
10,9,0.956857,483.374,9.08533,0.942692
10,9,0.999084,482.666,9.16362,0.938801
10,9,0.959621,484.121,9.16819,0.946265
10,9,0.9601,476.969,9.12997,0.948409
10,9,0.966594,483.361,9.12332,0.935129
10,9,0.957454,476.283,9.10312,0.935818
10,9,0.960202,486.043,9.1521,0.931465
10,9,0.972882,485.759,9.1446,0.934093
10,9,0.462788,478.023,5.67037,0.433089
10,9,0.468372,472.765,5.65226,0.443061
10,9,0.464138,475.807,5.6089,0.430528
10,9,0.465597,477.422,5.60918,0.429787
10,9,0.463399,473.764,5.60523,0.431095
10,9,0.463625,474.906,5.53162,0.439459
10,9,0.458891,477.002,5.61926,0.435075
10,9,0.475089,474.795,5.61863,0.433216
10,9,0.4644,476.581,5.61203,0.443457
10,9,0.460345,461.453,5.53117,0.44088
10,9,0.63829,488.304,12.4509,0.537124
10,9,0.644673,490.373,12.4262,0.53331
10,9,0.638867,487.677,12.417,0.534239
10,9,0.6415,490.524,12.4178,0.535376
10,9,0.641567,488.734,12.4453,0.541202
10,9,0.63377,488.977,12.356,0.534983
10,9,0.639824,489.995,12.534,0.536082
10,9,0.642389,486.205,12.4449,0.548652
10,9,0.639067,488.359,12.4751,0.537558
10,9,0.636877,487.853,12.4581,0.548731
10,9,1.1529,482.477,19.3741,0.876918
10,9,1.157,485.334,19.5509,0.893307
10,9,1.15601,484.932,19.5033,0.880593
10,9,1.14425,481.026,19.4353,0.901198
10,9,1.16631,483.933,19.4635,0.879437
10,9,1.14281,484.938,19.394,0.895186
10,9,1.14901,488.456,19.642,0.892114
10,9,1.14618,480.012,19.4864,0.899873
10,9,1.14623,485.243,19.4275,0.887027
10,9,1.14867,487.491,19.5835,0.88954
12,11,2.42342,899.826,138.73,1.89326
12,11,2.45828,901.543,138.401,1.90243
12,11,2.38888,880.139,138.373,1.89006
12,11,2.40215,901.96,138.724,1.88114
12,11,2.41125,898.509,138.396,1.904
12,11,2.39167,883.429,138.49,1.89119
12,11,2.4041,894.946,139.274,1.89976
12,11,2.4277,907.34,138.604,1.91161
12,11,2.4041,889.735,138.478,1.90644
12,11,2.40803,885.842,138.951,1.89089
12,11,1.06744,898.956,21.4165,0.657431
12,11,1.05724,880.715,21.3663,0.654811
12,11,1.05215,884.726,21.3258,0.680815
12,11,1.07741,896.79,21.3777,0.656941
12,11,1.05381,892.591,21.3801,0.64682
12,11,1.06143,879.716,21.4002,0.649601
12,11,1.05283,882.426,21.3526,0.65694
12,11,1.04836,900.525,21.3052,0.649088
12,11,1.07446,891.172,21.4094,0.649292
12,11,1.0531,889.004,21.3602,0.650097
12,11,1.6846,902.983,25.1743,1.16748
12,11,1.65167,914.734,25.1058,1.19305
12,11,1.65186,911.002,25.1294,1.18538
12,11,1.65267,913.285,25.1188,1.19302
12,11,1.6542,898.958,25.1274,1.18614
12,11,1.65253,913.633,25.1574,1.18862
12,11,1.6464,912.015,25.1481,1.17868
12,11,1.64769,916.769,25.1516,1.1926
12,11,1.64486,911.488,25.1476,1.1861
12,11,1.64547,908.796,25.1646,1.19128
12,11,1.01867,883.037,16.9168,0.775048
12,11,0.993179,890.501,16.9338,0.777123
12,11,1.003,888.962,16.8605,0.790418
